TransactionID,isFraud
3881809.0,0
3881810.0,0
3881815.0,0
3881816.0,0
3881822.0,0
3881823.0,0
3881835.0,0
3881842.0,0
3881848.0,0
3881851.0,0
3881859.0,0
3881864.0,0
3881870.0,0
3881873.0,0
3881875.0,0
3881877.0,0
3881880.0,1
3881884.0,0
3881888.0,0
3881892.0,0
3881893.0,0
3881895.0,0
3881905.0,0
3881906.0,0
3881910.0,0
3881913.0,0
3881916.0,0
3881922.0,0
3881926.0,0
3881929.0,0
3881934.0,1
3881939.0,1
3881943.0,0
3881944.0,1
3881948.0,1
3881951.0,0
3881953.0,1
3881957.0,0
3881973.0,0
3881975.0,0
3881977.0,0
3881980.0,0
3881982.0,0
3881988.0,0
3881990.0,0
3881994.0,0
3881995.0,0
3882003.0,0
3882008.0,0
3882010.0,0
3882011.0,0
3882013.0,0
3882014.0,0
3882015.0,0
3882020.0,0
3882023.0,0
3882024.0,1
3882028.0,0
3882035.0,0
3882041.0,0
3882044.0,0
3882046.0,0
3882047.0,0
3882054.0,0
3882057.0,0
3882058.0,0
3882059.0,0
3882064.0,0
3882065.0,0
3882067.0,0
3882069.0,0
3882072.0,0
3882078.0,0
3882080.0,0
3882081.0,0
3882082.0,0
3882084.0,0
3882087.0,0
3882094.0,0
3882097.0,0
3882101.0,0
3882109.0,0
3882124.0,0
3882132.0,0
3882134.0,0
3882138.0,0
3882147.0,0
3882157.0,0
3882161.0,0
3882162.0,0
3882166.0,0
3882168.0,0
3882172.0,0
3882173.0,0
3882178.0,0
3882183.0,0
3882186.0,0
3882188.0,0
3882195.0,0
3882204.0,0
3882210.0,0
3882213.0,0
3882222.0,0
3882223.0,0
3882224.0,0
3882225.0,0
3882226.0,0
3882230.0,0
3882242.0,0
3882247.0,0
3882251.0,0
3882256.0,0
3882260.0,0
3882262.0,0
3882264.0,0
3882265.0,0
3882270.0,0
3882271.0,0
3882273.0,0
3882277.0,0
3882281.0,0
3882292.0,0
3882298.0,0
3882300.0,0
3882308.0,0
3882320.0,0
3882321.0,1
3882323.0,0
3882324.0,0
3882325.0,0
3882334.0,0
3882336.0,0
3882338.0,0
3882345.0,0
3882350.0,0
3882355.0,0
3882356.0,0
3882357.0,0
3882360.0,0
3882362.0,0
3882365.0,0
3882368.0,0
3882377.0,0
3882386.0,0
3882391.0,0
3882393.0,0
3882396.0,0
3882398.0,0
3882400.0,0
3882403.0,0
3882409.0,0
3882427.0,0
3882430.0,0
3882434.0,0
3882435.0,0
3882437.0,0
3882438.0,0
3882439.0,0
3882441.0,0
3882445.0,0
3882447.0,0
3882456.0,0
3882458.0,0
3882466.0,0
3882468.0,0
3882469.0,0
3882475.0,0
3882479.0,0
3882488.0,0
3882492.0,0
3882496.0,0
3882500.0,0
3882502.0,0
3882503.0,0
3882505.0,0
3882508.0,0
3882513.0,0
3882519.0,0
3882520.0,0
3882524.0,0
3882528.0,0
3882533.0,0
3882540.0,0
3882548.0,0
3882553.0,0
3882556.0,0
3882557.0,0
3882560.0,0
3882569.0,0
3882575.0,0
3882577.0,0
3882582.0,0
3882583.0,0
3882586.0,0
3882594.0,0
3882596.0,0
3882597.0,1
3882599.0,1
3882601.0,0
3882603.0,0
3882604.0,0
3882606.0,0
3882608.0,0
3882614.0,0
3882617.0,0
3882618.0,1
3882619.0,0
3882626.0,0
3882627.0,0
3882631.0,1
3882635.0,0
3882638.0,0
3882654.0,0
3882667.0,0
3882668.0,0
3882679.0,0
3882687.0,0
3882695.0,0
3882698.0,1
3882700.0,0
3882702.0,1
3882705.0,0
3882706.0,0
3882709.0,0
3882712.0,0
3882713.0,0
3882716.0,0
3882717.0,0
3882728.0,0
3882735.0,0
3882736.0,0
3882740.0,0
3882744.0,0
3882746.0,0
3882748.0,0
3882751.0,0
3882752.0,0
3882754.0,0
3882772.0,0
3882782.0,0
3882788.0,0
3882792.0,1
3882795.0,0
3882799.0,0
3882800.0,0
3882804.0,0
3882820.0,0
3882825.0,0
3882836.0,0
3882842.0,0
3882846.0,0
3882848.0,0
3882852.0,0
3882855.0,0
3882867.0,0
3882876.0,0
3882877.0,0
3882878.0,0
3882879.0,0
3882882.0,0
3882884.0,0
3882885.0,0
3882888.0,0
3882891.0,0
3882892.0,0
3882893.0,0
3882896.0,0
3882897.0,1
3882901.0,0
3882903.0,0
3882905.0,0
3882913.0,0
3882915.0,0
3882917.0,0
3882919.0,0
3882924.0,0
3882927.0,0
3882929.0,0
3882930.0,0
3882932.0,0
3882936.0,0
3882937.0,0
3882945.0,0
3882948.0,0
3882952.0,0
3882953.0,0
3882957.0,0
3882958.0,0
3882961.0,0
3882970.0,0
3882975.0,1
3882978.0,1
3882980.0,0
3882982.0,0
3882986.0,0
3882994.0,0
3882998.0,0
3883001.0,0
3883006.0,0
3883007.0,0
3883009.0,0
3883011.0,0
3883015.0,0
3883016.0,0
3883019.0,0
3883024.0,0
3883028.0,0
3883030.0,0
3883037.0,0
3883038.0,0
3883039.0,0
3883041.0,0
3883042.0,0
3883044.0,0
3883045.0,0
3883046.0,0
3883048.0,0
3883053.0,0
3883056.0,0
3883059.0,0
3883061.0,0
3883067.0,0
3883071.0,0
3883074.0,0
3883077.0,0
3883078.0,0
3883079.0,0
3883080.0,0
3883081.0,0
3883082.0,0
3883083.0,0
3883085.0,0
3883089.0,0
3883093.0,0
3883096.0,0
3883099.0,0
3883100.0,0
3883101.0,0
3883102.0,0
3883103.0,1
3883107.0,0
3883110.0,0
3883111.0,1
3883120.0,0
3883129.0,0
3883132.0,0
3883137.0,0
3883140.0,0
3883142.0,0
3883144.0,0
3883145.0,0
3883151.0,0
3883152.0,0
3883154.0,0
3883155.0,0
3883156.0,0
3883157.0,0
3883159.0,0
3883160.0,0
3883161.0,0
3883163.0,0
3883169.0,1
3883170.0,0
3883171.0,1
3883173.0,0
3883175.0,0
3883176.0,1
3883181.0,0
3883185.0,0
3883186.0,0
3883188.0,0
3883190.0,1
3883193.0,0
3883194.0,1
3883203.0,0
3883204.0,0
3883208.0,0
3883212.0,0
3883215.0,0
3883218.0,1
3883225.0,0
3883227.0,0
3883232.0,0
3883233.0,0
3883234.0,0
3883235.0,0
3883236.0,0
3883240.0,0
3883241.0,0
3883243.0,0
3883247.0,1
3883249.0,0
3883251.0,0
3883252.0,1
3883254.0,0
3883255.0,0
3883256.0,0
3883257.0,0
3883258.0,0
3883260.0,0
3883261.0,0
3883262.0,0
3883265.0,0
3883266.0,0
3883267.0,0
3883272.0,0
3883273.0,0
3883275.0,0
3883276.0,1
3883277.0,0
3883280.0,0
3883284.0,0
3883289.0,0
3883291.0,0
3883297.0,0
3883300.0,1
3883301.0,0
3883305.0,0
3883307.0,0
3883308.0,0
3883319.0,0
3883334.0,0
3883342.0,0
3883355.0,0
3883362.0,0
3883366.0,0
3883367.0,1
3883387.0,0
3883388.0,0
3883389.0,0
3883390.0,0
3883391.0,0
3883395.0,0
3883396.0,0
3883398.0,0
3883400.0,0
3883402.0,0
3883404.0,0
3883405.0,0
3883410.0,0
3883413.0,0
3883415.0,0
3883418.0,0
3883419.0,0
3883420.0,0
3883421.0,0
3883422.0,0
3883423.0,0
3883424.0,0
3883425.0,0
3883426.0,0
3883430.0,1
3883433.0,0
3883434.0,0
3883435.0,0
3883436.0,0
3883445.0,0
3883446.0,0
3883448.0,0
3883452.0,0
3883453.0,0
3883454.0,0
3883467.0,1
3883468.0,1
3883470.0,0
3883472.0,0
3883476.0,0
3883477.0,0
3883478.0,0
3883479.0,0
3883481.0,0
3883483.0,1
3883484.0,0
3883485.0,0
3883487.0,0
3883488.0,0
3883494.0,0
3883498.0,0
3883509.0,0
3883511.0,1
3883518.0,0
3883526.0,0
3883527.0,0
3883529.0,0
3883531.0,0
3883534.0,0
3883546.0,0
3883557.0,0
3883564.0,0
3883567.0,0
3883568.0,0
3883569.0,0
3883570.0,0
3883572.0,0
3883573.0,0
3883576.0,0
3883587.0,0
3883590.0,0
3883596.0,0
3883599.0,0
3883608.0,0
3883609.0,0
3883610.0,0
3883611.0,0
3883618.0,1
3883619.0,0
3883629.0,0
3883632.0,0
3883635.0,0
3883638.0,0
3883642.0,0
3883653.0,0
3883659.0,0
3883662.0,0
3883665.0,0
3883669.0,0
3883682.0,0
3883688.0,0
3883689.0,0
3883691.0,0
3883706.0,0
3883723.0,0
3883731.0,0
3883732.0,0
3883733.0,0
3883735.0,0
3883752.0,0
3883755.0,0
3883756.0,0
3883760.0,0
3883771.0,0
3883772.0,0
3883780.0,0
3883786.0,0
3883788.0,0
3883790.0,0
3883792.0,0
3883795.0,1
3883796.0,0
3883797.0,0
3883801.0,0
3883806.0,0
3883807.0,0
3883808.0,0
3883809.0,0
3883814.0,0
3883815.0,0
3883817.0,0
3883821.0,1
3883824.0,1
3883829.0,1
3883835.0,1
3883839.0,0
3883840.0,0
3883841.0,0
3883849.0,0
3883852.0,0
3883853.0,0
3883863.0,0
3883864.0,0
3883868.0,0
3883869.0,0
3883873.0,0
3883879.0,0
3883881.0,0
3883887.0,0
3883896.0,0
3883897.0,0
3883898.0,0
3883906.0,0
3883913.0,0
3883915.0,0
3883917.0,0
3883920.0,0
3883928.0,0
3883930.0,0
3883931.0,0
3883934.0,0
3883935.0,0
3883937.0,0
3883938.0,0
3883939.0,0
3883950.0,0
3883956.0,0
3883972.0,0
3883977.0,0
3883984.0,0
3883987.0,0
3883989.0,1
3883990.0,1
3883991.0,0
3883992.0,0
3883995.0,0
3883996.0,1
3884012.0,1
3884014.0,0
3884016.0,1
3884020.0,1
3884024.0,0
3884025.0,0
3884026.0,0
3884028.0,0
3884031.0,0
3884033.0,0
3884037.0,0
3884039.0,0
3884040.0,0
3884046.0,1
3884048.0,0
3884050.0,0
3884054.0,1
3884055.0,0
3884056.0,0
3884057.0,0
3884058.0,1
3884061.0,0
3884063.0,0
3884066.0,0
3884069.0,0
3884077.0,0
3884078.0,0
3884090.0,0
3884095.0,0
3884099.0,0
3884100.0,0
3884102.0,0
3884105.0,0
3884108.0,0
3884112.0,0
3884119.0,0
3884120.0,0
3884127.0,0
3884129.0,0
3884131.0,0
3884132.0,0
3884135.0,0
3884137.0,0
3884142.0,0
3884147.0,0
3884157.0,0
3884158.0,0
3884159.0,0
3884160.0,0
3884166.0,0
3884174.0,0
3884177.0,0
3884178.0,0
3884189.0,0
3884190.0,0
3884191.0,0
3884196.0,1
3884198.0,0
3884204.0,0
3884208.0,1
3884215.0,0
3884219.0,0
3884225.0,0
3884228.0,0
3884236.0,0
3884243.0,0
3884244.0,0
3884247.0,1
3884248.0,0
3884250.0,1
3884252.0,1
3884255.0,0
3884258.0,0
3884259.0,0
3884262.0,0
3884263.0,0
3884264.0,0
3884266.0,0
3884267.0,0
3884271.0,0
3884272.0,0
3884273.0,0
3884276.0,0
3884278.0,0
3884284.0,0
3884285.0,0
3884300.0,0
3884304.0,0
3884308.0,0
3884327.0,0
3884331.0,0
3884337.0,0
3884341.0,0
3884343.0,0
3884344.0,0
3884353.0,0
3884354.0,0
3884356.0,0
3884357.0,0
3884358.0,0
3884362.0,0
3884365.0,0
3884378.0,0
3884379.0,0
3884381.0,0
3884382.0,0
3884385.0,0
3884386.0,0
3884390.0,0
3884391.0,0
3884392.0,0
3884393.0,0
3884396.0,1
3884397.0,1
3884400.0,0
3884402.0,1
3884405.0,0
3884406.0,0
3884420.0,0
3884424.0,0
3884426.0,0
3884429.0,0
3884442.0,0
3884446.0,0
3884447.0,0
3884449.0,0
3884452.0,0
3884454.0,0
3884462.0,0
3884465.0,0
3884471.0,0
3884492.0,0
3884494.0,0
3884496.0,0
3884497.0,0
3884498.0,0
3884499.0,1
3884503.0,0
3884505.0,0
3884506.0,0
3884507.0,0
3884509.0,0
3884516.0,0
3884519.0,0
3884520.0,0
3884521.0,0
3884527.0,0
3884528.0,0
3884534.0,0
3884537.0,1
3884538.0,0
3884541.0,0
3884543.0,0
3884552.0,0
3884557.0,0
3884565.0,0
3884568.0,0
3884569.0,0
3884576.0,0
3884577.0,1
3884581.0,0
3884584.0,0
3884588.0,0
3884589.0,0
3884591.0,0
3884599.0,1
3884603.0,0
3884614.0,0
3884619.0,0
3884624.0,0
3884626.0,0
3884629.0,0
3884631.0,0
3884632.0,0
3884635.0,0
3884642.0,1
3884647.0,0
3884650.0,0
3884655.0,0
3884656.0,0
3884659.0,0
3884661.0,0
3884662.0,0
3884679.0,0
3884680.0,0
3884684.0,0
3884687.0,0
3884689.0,0
3884693.0,0
3884694.0,0
3884695.0,0
3884702.0,0
3884709.0,0
3884713.0,0
3884717.0,0
3884718.0,0
3884729.0,0
3884731.0,0
3884734.0,0
3884738.0,0
3884739.0,1
3884743.0,1
3884745.0,0
3884747.0,0
3884754.0,0
3884761.0,0
3884767.0,1
3884768.0,1
3884771.0,0
3884778.0,0
3884780.0,0
3884785.0,0
3884793.0,0
3884794.0,0
3884795.0,0
3884797.0,1
3884809.0,0
3884816.0,0
3884817.0,0
3884820.0,0
3884822.0,0
3884828.0,0
3884831.0,1
3884833.0,1
3884834.0,0
3884838.0,0
3884840.0,0
3884841.0,1
3884842.0,1
3884847.0,0
3884848.0,0
3884850.0,1
3884853.0,1
3884854.0,0
3884861.0,1
3884864.0,0
3884879.0,0
3884883.0,0
3884889.0,0
3884890.0,0
3884893.0,1
3884894.0,0
3884900.0,0
3884901.0,0
3884902.0,0
3884903.0,0
3884908.0,0
3884929.0,0
3884931.0,0
3884935.0,0
3884950.0,0
3884951.0,0
3884967.0,0
3884968.0,0
3884971.0,0
3884976.0,0
3884978.0,0
3884980.0,0
3884982.0,0
3884999.0,0
3885001.0,0
3885004.0,0
3885009.0,0
3885012.0,0
3885015.0,0
3885018.0,0
3885022.0,0
3885027.0,0
3885028.0,0
3885029.0,0
3885031.0,0
3885032.0,0
3885036.0,0
3885038.0,0
3885043.0,0
3885045.0,0
3885046.0,1
3885047.0,0
3885050.0,0
3885051.0,0
3885055.0,0
3885057.0,0
3885060.0,0
3885063.0,0
3885064.0,0
3885069.0,0
3885071.0,0
3885072.0,0
3885079.0,0
3885081.0,0
3885084.0,0
3885085.0,0
3885087.0,0
3885089.0,0
3885096.0,1
3885097.0,0
3885098.0,0
3885104.0,0
3885106.0,0
3885107.0,0
3885114.0,1
3885118.0,0
3885126.0,0
3885127.0,0
3885128.0,1
3885130.0,1
3885133.0,1
3885137.0,0
3885147.0,0
3885149.0,0
3885155.0,1
3885159.0,1
3885163.0,0
3885164.0,0
3885166.0,1
3885168.0,0
3885173.0,0
3885174.0,0
3885175.0,0
3885176.0,0
3885177.0,0
3885180.0,0
3885181.0,0
3885183.0,0
3885186.0,0
3885187.0,0
3885191.0,0
3885193.0,0
3885197.0,1
3885200.0,0
3885202.0,0
3885204.0,1
3885209.0,1
3885210.0,0
3885212.0,0
3885216.0,0
3885218.0,1
3885220.0,0
3885225.0,1
3885228.0,0
3885229.0,0
3885231.0,0
3885238.0,0
3885245.0,1
3885248.0,0
3885249.0,0
3885250.0,0
3885254.0,0
3885269.0,0
3885270.0,0
3885273.0,0
3885280.0,0
3885281.0,0
3885282.0,0
3885288.0,0
3885292.0,0
3885299.0,0
3885300.0,0
3885306.0,0
3885307.0,0
3885313.0,0
3885314.0,0
3885315.0,0
3885320.0,0
3885322.0,0
3885336.0,0
3885337.0,1
3885342.0,1
3885347.0,0
3885348.0,1
3885349.0,0
3885357.0,0
3885361.0,0
3885378.0,1
3885389.0,0
3885390.0,0
3885400.0,0
3885401.0,0
3885408.0,0
3885409.0,0
3885412.0,0
3885413.0,1
3885419.0,1
3885430.0,0
3885432.0,0
3885434.0,0
3885437.0,1
3885442.0,0
3885452.0,1
3885453.0,0
3885457.0,0
3885469.0,0
3885507.0,0
3885514.0,0
3885522.0,0
3885531.0,0
3885543.0,0
3885546.0,0
3885548.0,0
3885549.0,0
3885550.0,0
3885552.0,0
3885559.0,0
3885561.0,0
3885564.0,1
3885567.0,0
3885572.0,1
3885577.0,0
3885579.0,0
3885583.0,1
3885584.0,0
3885586.0,0
3885590.0,0
3885594.0,0
3885596.0,0
3885599.0,0
3885602.0,0
3885615.0,1
3885616.0,0
3885621.0,0
3885632.0,0
3885634.0,0
3885640.0,0
3885641.0,0
3885643.0,0
3885645.0,0
3885646.0,0
3885651.0,0
3885656.0,0
3885658.0,0
3885663.0,0
3885665.0,0
3885674.0,0
3885679.0,0
3885715.0,0
3885717.0,0
3885718.0,0
3885722.0,0
3885751.0,0
3885763.0,0
3885768.0,0
3885773.0,0
3885782.0,0
3885787.0,0
3885789.0,0
3885796.0,0
3885798.0,0
3885802.0,0
3885808.0,0
3885818.0,0
3885823.0,0
3885826.0,0
3885830.0,0
3885833.0,0
3885839.0,0
3885842.0,0
3885845.0,0
3885846.0,0
3885847.0,0
3885851.0,0
3885856.0,0
3885864.0,0
3885870.0,0
3885874.0,0
3885875.0,0
3885877.0,0
3885879.0,0
3885880.0,0
3885883.0,0
3885885.0,0
3885888.0,0
3885889.0,0
3885891.0,0
3885894.0,0
3885895.0,0
3885896.0,0
3885902.0,0
3885904.0,0
3885920.0,0
3885921.0,0
3885925.0,0
3885926.0,0
3885929.0,0
3885934.0,0
3885935.0,0
3885937.0,1
3885939.0,0
3885941.0,0
3885944.0,0
3885945.0,0
3885947.0,0
3885949.0,0
3885954.0,0
3885958.0,0
3885961.0,0
3885964.0,0
3885966.0,0
3885969.0,0
3885970.0,0
3885976.0,0
3885977.0,0
3885979.0,0
3885985.0,0
3885987.0,0
3885989.0,0
3885993.0,0
3885996.0,0
3885997.0,0
3885998.0,0
3885999.0,0
3886000.0,0
3886001.0,0
3886002.0,0
3886004.0,0
3886006.0,0
3886007.0,0
3886015.0,0
3886017.0,1
3886019.0,0
3886020.0,0
3886021.0,0
3886023.0,0
3886025.0,0
3886026.0,0
3886030.0,0
3886031.0,0
3886032.0,0
3886034.0,0
3886035.0,0
3886039.0,0
3886040.0,0
3886044.0,0
3886049.0,0
3886050.0,0
3886051.0,0
3886054.0,0
3886055.0,0
3886060.0,0
3886067.0,0
3886069.0,0
3886071.0,0
3886072.0,0
3886076.0,0
3886080.0,0
3886082.0,0
3886083.0,0
3886084.0,0
3886086.0,0
3886087.0,0
3886090.0,0
3886092.0,0
3886094.0,0
3886099.0,0
3886101.0,0
3886102.0,0
3886105.0,0
3886107.0,0
3886110.0,0
3886112.0,0
3886117.0,0
3886121.0,0
3886123.0,0
3886126.0,0
3886131.0,0
3886133.0,0
3886134.0,0
3886136.0,0
3886137.0,0
3886138.0,0
3886139.0,0
3886144.0,0
3886152.0,0
3886153.0,0
3886156.0,0
3886159.0,0
3886160.0,0
3886162.0,0
3886163.0,0
3886165.0,0
3886170.0,0
3886171.0,0
3886178.0,0
3886180.0,1
3886181.0,0
3886182.0,0
3886183.0,0
3886184.0,0
3886185.0,0
3886187.0,0
3886188.0,0
3886189.0,0
3886194.0,0
3886200.0,0
3886202.0,0
3886205.0,0
3886207.0,0
3886208.0,0
3886210.0,0
3886211.0,0
3886215.0,0
3886216.0,0
3886221.0,0
3886224.0,0
3886226.0,0
3886228.0,0
3886229.0,0
3886230.0,0
3886231.0,0
3886232.0,1
3886233.0,0
3886235.0,0
3886236.0,1
3886238.0,0
3886240.0,0
3886241.0,1
3886242.0,0
3886243.0,0
3886244.0,0
3886245.0,1
3886246.0,0
3886249.0,0
3886250.0,0
3886252.0,0
3886254.0,0
3886256.0,0
3886263.0,0
3886264.0,0
3886266.0,0
3886268.0,0
3886271.0,0
3886274.0,0
3886275.0,0
3886279.0,0
3886281.0,0
3886288.0,0
3886290.0,0
3886292.0,0
3886296.0,0
3886298.0,0
3886305.0,0
3886306.0,0
3886310.0,0
3886316.0,0
3886317.0,1
3886320.0,0
3886322.0,0
3886323.0,0
3886324.0,0
3886325.0,0
3886327.0,0
3886328.0,0
3886329.0,0
3886330.0,0
3886331.0,0
3886332.0,0
3886333.0,1
3886336.0,0
3886337.0,0
3886338.0,0
3886340.0,0
3886343.0,0
3886344.0,0
3886346.0,0
3886348.0,0
3886352.0,0
3886353.0,0
3886355.0,0
3886358.0,0
3886364.0,0
3886365.0,0
3886366.0,0
3886370.0,0
3886371.0,1
3886372.0,0
3886373.0,1
3886374.0,0
3886376.0,0
3886377.0,0
3886379.0,0
3886380.0,0
3886382.0,0
3886386.0,0
3886387.0,0
3886389.0,0
3886392.0,0
3886393.0,0
3886395.0,0
3886400.0,0
3886401.0,1
3886402.0,0
3886406.0,0
3886408.0,0
3886411.0,0
3886412.0,0
3886413.0,0
3886414.0,1
3886417.0,0
3886421.0,1
3886422.0,0
3886427.0,1
3886428.0,1
3886429.0,1
3886430.0,1
3886431.0,1
3886432.0,1
3886433.0,1
3886437.0,0
3886439.0,0
3886440.0,0
3886449.0,0
3886450.0,0
3886453.0,0
3886459.0,0
3886462.0,0
3886463.0,0
3886464.0,0
3886465.0,0
3886466.0,0
3886470.0,1
3886475.0,0
3886480.0,0
3886487.0,0
3886495.0,0
3886499.0,0
3886511.0,0
3886525.0,0
3886537.0,0
3886551.0,0
3886552.0,0
3886556.0,0
3886557.0,0
3886559.0,0
3886563.0,0
3886564.0,0
3886566.0,0
3886568.0,0
3886573.0,0
3886576.0,0
3886577.0,0
3886581.0,0
3886586.0,0
3886588.0,0
3886589.0,0
3886596.0,0
3886598.0,0
3886600.0,0
3886601.0,0
3886605.0,0
3886607.0,0
3886614.0,0
3886617.0,0
3886619.0,0
3886625.0,0
3886629.0,0
3886631.0,0
3886634.0,0
3886642.0,0
3886646.0,0
3886648.0,0
3886650.0,0
3886653.0,0
3886655.0,0
3886656.0,0
3886664.0,1
3886665.0,0
3886670.0,0
3886677.0,1
3886679.0,0
3886689.0,0
3886693.0,0
3886696.0,0
3886703.0,0
3886707.0,0
3886708.0,0
3886711.0,1
3886712.0,0
3886722.0,0
3886729.0,0
3886730.0,0
3886731.0,1
3886737.0,0
3886741.0,1
3886743.0,0
3886744.0,0
3886745.0,0
3886754.0,0
3886755.0,0
3886758.0,1
3886759.0,0
3886764.0,0
3886765.0,0
3886774.0,0
3886777.0,0
3886778.0,0
3886781.0,0
3886783.0,1
3886784.0,0
3886785.0,0
3886792.0,1
3886796.0,1
3886799.0,0
3886800.0,1
3886802.0,0
3886803.0,1
3886804.0,1
3886810.0,0
3886811.0,0
3886813.0,0
3886826.0,0
3886829.0,1
3886832.0,0
3886833.0,1
3886834.0,1
3886847.0,0
3886854.0,0
3886856.0,0
3886858.0,0
3886884.0,0
3886885.0,0
3886886.0,0
3886889.0,0
3886909.0,0
3886911.0,0
3886918.0,0
3886925.0,0
3886928.0,0
3886930.0,0
3886948.0,0
3886950.0,0
3886951.0,0
3886952.0,0
3886953.0,0
3886960.0,0
3886971.0,0
3886975.0,0
3886985.0,0
3886990.0,0
3886991.0,0
3886996.0,0
3886997.0,0
3887004.0,0
3887008.0,0
3887009.0,0
3887011.0,0
3887013.0,0
3887023.0,0
3887024.0,0
3887026.0,0
3887027.0,0
3887031.0,0
3887038.0,1
3887045.0,0
3887049.0,0
3887050.0,0
3887051.0,0
3887053.0,0
3887057.0,0
3887073.0,0
3887078.0,0
3887082.0,0
3887087.0,1
3887089.0,0
3887092.0,0
3887099.0,0
3887110.0,0
3887113.0,0
3887120.0,0
3887123.0,0
3887128.0,0
3887139.0,0
3887142.0,0
3887148.0,0
3887152.0,0
3887156.0,0
3887164.0,0
3887197.0,1
3887201.0,0
3887223.0,0
3887227.0,0
3887228.0,0
3887232.0,0
3887240.0,0
3887246.0,0
3887248.0,0
3887249.0,0
3887254.0,0
3887261.0,0
3887266.0,0
3887267.0,1
3887268.0,0
3887270.0,0
3887272.0,0
3887274.0,0
3887275.0,1
3887281.0,0
3887287.0,0
3887290.0,0
3887293.0,1
3887295.0,1
3887299.0,1
3887302.0,1
3887305.0,1
3887307.0,0
3887308.0,0
3887311.0,0
3887312.0,0
3887314.0,0
3887319.0,0
3887342.0,0
3887345.0,0
3887349.0,0
3887351.0,0
3887352.0,1
3887353.0,0
3887363.0,0
3887366.0,0
3887374.0,0
3887379.0,0
3887397.0,0
3887402.0,0
3887407.0,0
3887409.0,0
3887411.0,0
3887422.0,0
3887441.0,0
3887443.0,0
3887448.0,0
3887450.0,0
3887457.0,0
3887458.0,0
3887460.0,0
3887465.0,0
3887467.0,0
3887476.0,0
3887487.0,0
3887498.0,0
3887507.0,0
3887508.0,0
3887509.0,0
3887517.0,0
3887524.0,0
3887526.0,0
3887527.0,1
3887529.0,1
3887530.0,0
3887532.0,0
3887534.0,0
3887535.0,1
3887536.0,0
3887538.0,0
3887541.0,0
3887550.0,0
3887558.0,0
3887560.0,0
3887561.0,1
3887563.0,0
3887567.0,0
3887568.0,1
3887572.0,0
3887574.0,1
3887575.0,0
3887582.0,0
3887613.0,0
3887616.0,0
3887624.0,0
3887632.0,0
3887636.0,0
3887638.0,0
3887645.0,0
3887650.0,0
3887654.0,0
3887657.0,0
3887664.0,0
3887668.0,0
3887673.0,0
3887678.0,0
3887681.0,0
3887701.0,0
3887704.0,0
3887707.0,0
3887715.0,1
3887722.0,0
3887727.0,0
3887728.0,0
3887731.0,0
3887736.0,0
3887737.0,0
3887739.0,0
3887741.0,0
3887745.0,0
3887750.0,0
3887751.0,0
3887755.0,0
3887758.0,0
3887762.0,0
3887768.0,0
3887769.0,0
3887770.0,0
3887772.0,0
3887773.0,0
3887781.0,0
3887783.0,0
3887784.0,1
3887787.0,1
3887788.0,0
3887792.0,1
3887795.0,0
3887796.0,0
3887798.0,0
3887803.0,1
3887806.0,1
3887810.0,1
3887811.0,0
3887821.0,0
3887831.0,0
3887833.0,0
3887837.0,0
3887839.0,0
3887841.0,0
3887845.0,0
3887854.0,0
3887859.0,0
3887861.0,0
3887876.0,0
3887880.0,1
3887883.0,0
3887884.0,1
3887889.0,0
3887901.0,0
3887908.0,0
3887917.0,0
3887919.0,0
3887924.0,0
3887927.0,0
3887931.0,0
3887939.0,0
3887944.0,0
3887950.0,0
3887958.0,0
3887964.0,0
3887965.0,0
3887969.0,0
3887973.0,0
3887981.0,0
3887986.0,0
3887988.0,1
3887992.0,1
3887995.0,0
3887997.0,0
3888004.0,0
3888007.0,0
3888012.0,0
3888013.0,0
3888018.0,0
3888020.0,0
3888022.0,0
3888030.0,0
3888035.0,0
3888039.0,0
3888044.0,0
3888047.0,0
3888054.0,0
3888056.0,0
3888067.0,0
3888069.0,0
3888071.0,0
3888076.0,0
3888082.0,0
3888094.0,0
3888098.0,0
3888100.0,1
3888103.0,0
3888104.0,0
3888114.0,1
3888115.0,0
3888116.0,0
3888119.0,0
3888122.0,0
3888123.0,0
3888138.0,0
3888139.0,0
3888140.0,0
3888147.0,0
3888151.0,0
3888155.0,0
3888161.0,0
3888176.0,0
3888179.0,0
3888187.0,0
3888202.0,0
3888203.0,1
3888204.0,1
3888207.0,1
3888211.0,0
3888212.0,1
3888216.0,0
3888220.0,0
3888225.0,0
3888227.0,0
3888235.0,0
3888237.0,0
3888245.0,0
3888249.0,0
3888277.0,0
3888279.0,0
3888284.0,0
3888293.0,0
3888295.0,0
3888299.0,0
3888303.0,0
3888313.0,0
3888315.0,0
3888324.0,0
3888327.0,1
3888331.0,1
3888338.0,0
3888344.0,0
3888348.0,0
3888349.0,0
3888350.0,0
3888358.0,0
3888359.0,0
3888373.0,1
3888376.0,0
3888384.0,1
3888385.0,1
3888387.0,0
3888388.0,0
3888389.0,0
3888390.0,0
3888395.0,0
3888400.0,0
3888407.0,0
3888416.0,0
3888421.0,0
3888435.0,0
3888440.0,0
3888457.0,0
3888458.0,1
3888462.0,0
3888463.0,0
3888469.0,0
3888475.0,0
3888476.0,0
3888479.0,0
3888482.0,1
3888488.0,0
3888489.0,0
3888490.0,0
3888491.0,0
3888495.0,0
3888500.0,0
3888507.0,0
3888510.0,0
